"Id","Sales"
7434,6123.8030303
7435,5073.58333333
7436,7203.88636364
7437,3552.56589147
7438,5878.09848485
7439,3727.31538462
7440,8377.3030303
7441,5777.32380952
7442,5849.61363636
7443,12471.5909091
7444,10719.6518519
7445,6406.63636364
7446,6490.91428571
7447,3493.73484848
7448,5825.78787879
7449,5475.91666667
7450,8065.22857143
7451,4653.95454545
7452,3733.54545455
7453,5892.08571429
7454,5157.38636364
7455,7445.60606061
7456,5898.89393939
7457,3370.60606061
7458,6716.07575758
7459,7275.21969697
7460,7439.31060606
7461,4442.98484848
7462,4547.41666667
7463,7186.60606061
7464,4031.54285714
7465,9418.38636364
7466,5005.96212121
7467,4600.35606061
7468,6410.52272727
7469,5833.66153846
7470,4474.58095238
7471,5938.38095238
7472,6799.79047619
7473,9309.71212121
7474,9498.96969697
7475,5548.5530303
7476,3874.15909091
7477,5724.21212121
7478,7998.76190476
7479,4884.36363636
7480,5841.75757576
7481,5934.27272727
7482,11530.1714286
7483,7321.31060606
7484,5629.93939394
7485,7007.73484848
7486,4338.07619048
7487,8668.0
7488,5510.20454545
7489,13023.5378788
7490,6027.52272727
7491,5314.25
7492,4920.90839695
7493,3400.54330709
7494,7628.68181818
7495,17265.6857143
7496,4601.93181818
7497,4448.34848485
7498,8667.15909091
7499,6603.03787879
7500,6564.04615385
7501,7694.21212121
7502,5767.51145038
7503,5112.4952381
7504,4516.53030303
7505,9083.9469697
7506,5737.50757576
7507,6944.53787879
7508,6918.92424242
7509,4736.4
7510,7072.33333333
7511,5172.29770992
7512,3534.74615385
7513,8379.53787879
7514,7851.98484848
7515,4506.73484848
7516,6836.11363636
7517,6267.33333333
7518,4379.18939394
7519,8769.23484848
7520,5506.93939394
7521,8084.43181818
7522,4181.85606061
7523,4915.28787879
7524,6963.52272727
7525,3493.87619048
7526,7327.57575758
7527,4458.90909091
7528,6263.00763359
7529,4743.0530303
7530,5255.33333333
7531,5523.15909091
7532,6474.46212121
7533,6458.09160305
7534,7314.53787879
7535,5332.63809524
7536,7415.71969697
7537,6707.93333333
7538,8673.23664122
7539,8991.89393939
7540,6483.58333333
7541,3274.93939394
7542,5643.8
7543,7046.97727273
7544,4775.16190476
7545,10967.8190476
7546,5573.24761905
7547,8027.53787879
7548,10591.1060606
7549,5711.8030303
7550,4240.34848485
7551,10599.2135922
7552,9696.89393939
7553,5434.79545455
7554,8568.23484848
7555,9019.76515152
7556,5384.96190476
7557,5153.49242424
7558,6612.58333333
7559,5713.73333333
7560,5552.71428571
7561,6803.51145038
7562,4715.56818182
7563,6008.52307692
7564,6723.75
7565,6302.90076336
7566,7553.89393939
7567,5714.13636364
7568,6590.75
7569,3663.46969697
7570,7427.35238095
7571,6621.46212121
7572,5536.53787879
7573,6866.5530303
7574,6683.46212121
7575,8827.13636364
7576,5422.25
7577,5039.2
7578,5478.46969697
7579,6781.96969697
7580,7390.22727273
7581,4494.15909091
7582,4158.48484848
7583,8690.94656489
7584,6436.61654135
7585,5605.59848485
7586,7159.31818182
7587,6196.93333333
7588,7168.86363636
7589,4443.52272727
7590,3932.90909091
7591,6497.28787879
7592,6118.81060606
7593,6071.38461538
7594,9446.70229008
7595,8868.52272727
7596,4846.28030303
7597,8195.39393939
7598,3686.0703125
7599,3458.15909091
7600,6190.86363636
7601,11714.0190476
7602,7441.5530303
7603,7057.08333333
7604,4577.04761905
7605,6824.87121212
7606,9691.64122137
7607,5758.07575758
7608,7507.40151515
7609,6245.83206107
7610,4559.15909091
7611,5286.02857143
7612,5121.46969697
7613,5916.20454545
7614,4562.57575758
7615,4734.28787879
7616,4193.62121212
7617,7253.91428571
7618,6928.21969697
7619,4998.01904762
7620,5843.32575758
7621,6388.46212121
7622,5256.34848485
7623,4854.40952381
7624,8296.37121212
7625,7559.06818182
7626,5471.46666667
7627,4023.71212121
7628,11911.7575758
7629,5771.72727273
7630,5121.54545455
7631,8361.66666667
7632,8629.6969697
7633,6931.74242424
7634,5649.73484848
7635,7310.77272727
7636,8899.74242424
7637,12869.7809524
7638,4518.73484848
7639,4595.38636364
7640,4587.0
7641,6560.28787879
7642,5440.42857143
7643,8175.03816794
7644,8203.53030303
7645,5847.12380952
7646,4073.13636364
7647,6094.40151515
7648,7727.4469697
7649,4852.95454545
7650,6547.81060606
7651,3939.94285714
7652,6923.91666667
7653,7651.79389313
7654,7075.96212121
7655,9180.58333333
7656,5988.96212121
7657,3526.75238095
7658,5826.84848485
7659,7103.5530303
7660,8031.29545455
7661,7189.15151515
7662,6788.45454545
7663,6094.8030303
7664,4115.65151515
7665,9137.09848485
7666,4346.39047619
7667,10465.1515152
7668,5471.43809524
7669,4174.65909091
7670,6568.1969697
7671,5902.04545455
7672,7150.01515152
7673,7224.62121212
7674,3458.82575758
7675,4374.66666667
7676,6761.35606061
7677,8502.91666667
7678,9932.52380952
7679,4921.15151515
7680,5836.58333333
7681,7651.35606061
7682,5882.37878788
7683,5069.78787879
7684,9413.83333333
7685,7848.84090909
7686,11261.4761905
7687,4175.84761905
7688,5182.15151515
7689,9491.91851852
7690,7710.75757576
7691,5199.32061069
7692,9362.53787879
7693,6737.27619048
7694,4726.85606061
7695,4884.8
7696,4207.42424242
7697,4948.41666667
7698,5920.8952381
7699,4932.74285714
7700,5114.52272727
7701,9757.46969697
7702,6452.0
7703,19516.3712121
7704,5794.93181818
7705,4685.62686567
7706,7644.84328358
7707,9804.36567164
7708,6185.8358209
7709,6577.91791045
7710,5772.82835821
7711,8292.91044776
7712,7823.73880597
7713,4969.53773585
7714,5929.32835821
7715,6657.95522388
7716,8309.89473684
7717,6843.35820896
7718,8270.77358491
7719,5511.72180451
7720,4619.28301887
7721,5361.1641791
7722,9511.07462687
7723,11604.3307692
7724,10193.4776119
7725,7286.54477612
7726,5906.65671642
7727,5677.85074627
7728,4462.17924528
7729,8374.52985075
7730,9812.73880597
7731,9111.29245283
7732,5895.44776119
7733,5279.65671642
7734,5004.14925373
7735,4966.41509434
7736,10392.6716418
7737,7220.94776119
7738,4843.13432836
7739,5214.94339623
7740,7488.30597015
7741,4105.36567164
7742,7059.2406015
7743,4034.8358209
7744,5864.94339623
7745,6903.06603774
7746,5508.40298507
7747,6896.43283582
7748,6263.32075472
7749,4628.95488722
7750,7379.8880597
7751,6355.39552239
7752,9724.09701493
7753,5809.21052632
7754,8406.38345865
7755,7082.48507463
7756,9730.6119403
7757,6623.82835821
7758,9412.67910448
7759,4882.40566038
7760,5222.18656716
7761,6593.35074627
7762,5700.29850746
7763,8689.12264151
7764,7238.7238806
7765,5819.26315789
7766,7069.1119403
7767,6477.5754717
7768,9452.8358209
7769,4038.67910448
7770,13368.8134328
7771,5001.73880597
7772,6259.17924528
7773,8547.57462687
7774,5764.46616541
7775,5854.5
7776,6434.25373134
7777,7243.55223881
7778,4932.61940299
7779,4939.68867925
7780,7365.27184466
7781,7459.29104478
7782,7255.40151515
7783,4603.20930233
7784,7280.05223881
7785,10188.4528302
7786,6754.58955224
7787,4831.08955224
7788,6397.28358209
7789,6129.73134328
7790,6867.44339623
7791,6745.03773585
7792,4197.55223881
7793,7437.65671642
7794,6393.7761194
7795,7119.68656716
7796,6724.14179104
7797,4939.21641791
7798,6659.99253731
7799,5033.69811321
7800,7345.07462687
7801,9448.28301887
7802,5215.68656716
7803,5240.28358209
7804,6044.5
7805,5577.82089552
7806,5455.6509434
7807,8334.26415094
7808,6720.11320755
7809,7730.35820896
7810,5769.09022556
7811,4797.0
7812,6408.8358209
7813,7483.12264151
7814,8889.15384615
7815,7569.79850746
7816,7822.64925373
7817,5743.44339623
7818,8110.02985075
7819,6161.7238806
7820,7715.1119403
7821,8536.3358209
7822,6415.25471698
7823,10496.6641791
7824,7531.24626866
7825,7761.51886792
7826,5726.36567164
7827,7424.15671642
7828,7533.06716418
7829,6576.66037736
7830,4230.44339623
7831,5815.38059701
7832,8019.05263158
7833,7187.84090909
7834,5167.25373134
7835,8978.99253731
7836,6919.98113208
7837,5678.59433962
7838,5757.57462687
7839,5702.89552239
7840,7710.84328358
7841,7038.23880597
7842,6897.41509434
7843,5078.58955224
7844,5311.27884615
7845,6745.8880597
7846,3760.66981132
7847,7183.94029851
7848,4873.18656716
7849,8774.75373134
7850,7447.35849057
7851,6593.21698113
7852,8179.09433962
7853,5660.86466165
7854,4565.60150376
7855,10702.619403
7856,6851.91044776
7857,7507.05223881
7858,7945.38059701
7859,4687.51492537
7860,5900.85074627
7861,5508.17924528
7862,7659.14179104
7863,11792.8880597
7864,6155.14179104
7865,3136.21641791
7866,4875.14179104
7867,8157.8880597
7868,8775.58208955
7869,6158.96226415
7870,7311.05970149
7871,4717.58955224
7872,5672.63207547
7873,3436.94029851
7874,5415.17910448
7875,5728.76119403
7876,6319.33834586
7877,7755.84328358
7878,6384.62121212
7879,7712.91791045
7880,8421.17164179
7881,7425.09701493
7882,4481.16037736
7883,9820.04477612
7884,11186.738806
7885,6277.58208955
7886,8076.50757576
7887,4772.71641791
7888,6403.60447761
7889,3968.03731343
7890,7619.13207547
7891,5151.00746269
7892,8912.84328358
7893,7208.46268657
7894,8330.54477612
7895,8562.53731343
7896,5189.92537313
7897,8350.79850746
7898,19480.7462687
7899,10710.7014925
7900,6279.14179104
7901,2809.98507463
7902,5958.54477612
7903,10209.1268657
7904,5595.33018868
7905,11336.6842105
7906,18818.162963
7907,3428.9245283
7908,5409.45522388
7909,8160.6641791
7910,5074.51492537
7911,9898.59701493
7912,6762.88059701
7913,7257.67164179
7914,3437.91791045
7915,7358.41509434
7916,6520.63207547
7917,7474.14925373
7918,8337.46226415
7919,5881.53383459
7920,5453.29104478
7921,6969.08490566
7922,5460.66981132
7923,4826.08208955
7924,7720.00943396
7925,5375.03773585
7926,6096.93283582
7927,7782.74626866
7928,6614.94776119
7929,5465.7518797
7930,7562.7761194
7931,7319.4887218
7932,7671.24528302
7933,6254.09701493
7934,7173.35820896
7935,5613.97761194
7936,3479.63432836
7937,6516.3030303
7938,7519.35074627
7939,5080.15671642
7940,4671.26415094
7941,9885.89393939
7942,7170.53731343
7943,8998.35820896
7944,7040.49253731
7945,5642.7761194
7946,5370.23880597
7947,4443.08955224
7948,9848.86567164
7949,4883.91509434
7950,7776.25373134
7951,15487.619403
7952,7074.26865672
7953,6667.35820896
7954,4461.15671642
7955,4800.40298507
7956,7203.71641791
7957,4036.75373134
7958,6619.49253731
7959,10191.619403
7960,5225.52238806
7961,15773.1851852
7962,14870.9029851
7963,4627.90298507
7964,7348.75373134
7965,5515.47692308
7966,6695.30597015
7967,5685.70149254
7968,10958.2264151
7969,7096.70149254
7970,9199.75373134
7971,4839.5754717
7972,7142.1119403
7973,4388.46616541
7974,8737.00980392
7975,6690.86567164
7976,5987.49253731
7977,6306.90298507
7978,5369.18045113
7979,7968.23134328
7980,9574.90298507
7981,5350.64661654
7982,10136.3134328
7983,6297.12686567
7984,9670.04477612
7985,5053.10526316
7986,5291.0
7987,5131.08955224
7988,9539.96240602
7989,6328.82089552
7990,7201.97014925
7991,6746.64179104
7992,8731.09701493
7993,4221.28571429
7994,8541.06716418
7995,6595.13432836
7996,4010.93283582
7997,14672.5820896
7998,16802.5970149
7999,6960.88679245
8000,7978.2238806
8001,9879.52272727
8002,10613.9626866
8003,11153.6940299
8004,6341.65909091
8005,7829.02238806
8006,5781.5
8007,8021.96268657
8008,4296.31343284
8009,5913.99253731
8010,5357.47014925
8011,5535.40566038
8012,7947.20149254
8013,5242.06153846
8014,4805.88059701
8015,5781.14925373
8016,3688.19811321
8017,4576.31578947
8018,5675.90298507
8019,6496.1641791
8020,8505.8880597
8021,8193.03773585
8022,7390.78301887
8023,5793.28358209
8024,5953.56716418
8025,11146.1268657
8026,8282.20149254
8027,5640.68656716
8028,4277.67924528
8029,8401.08208955
8030,4503.71641791
8031,6603.56716418
8032,3442.75373134
8033,5539.49253731
8034,7888.22641509
8035,5959.80188679
8036,4993.95283019
8037,8091.67924528
8038,9245.19402985
8039,11766.0074627
8040,6168.48507463
8041,8801.95283019
8042,3529.1119403
8043,5385.56390977
8044,6020.29104478
8045,4129.90977444
8046,7982.09701493
8047,5396.92537313
8048,5354.35074627
8049,8871.60447761
8050,11888.9552239
8051,7971.57142857
8052,5401.52238806
8053,5500.67164179
8054,8274.44776119
8055,6558.43609023
8056,6669.8358209
8057,4560.78301887
8058,6926.34328358
8059,10209.9776119
8060,4559.79699248
8061,6644.26865672
8062,7480.24626866
8063,8272.10447761
8064,14116.1044776
8065,5663.69402985
8066,13165.4850746
8067,6803.78301887
8068,5211.07462687
8069,3833.40298507
8070,6585.69402985
8071,5928.00943396
8072,4972.17164179
8073,6638.7238806
8074,4586.16981132
8075,4421.02985075
8076,6703.43283582
8077,3740.57462687
8078,8003.25471698
8079,6544.2481203
8080,8155.21904762
8081,8171.29104478
8082,4955.54887218
8083,9619.14179104
8084,6763.54716981
8085,4956.80451128
8086,5076.69811321
8087,5363.21698113
8088,11032.0977444
8089,6609.6641791
8090,5065.37593985
8091,7841.7761194
8092,8064.95522388
8093,6825.90298507
8094,6653.2238806
8095,8665.25373134
8096,5612.76119403
8097,5226.48113208
8098,5900.1509434
8099,8171.98507463
8100,6344.55223881
8101,6409.70769231
8102,5504.40566038
8103,4982.02985075
8104,4103.97761194
8105,4855.52985075
8106,7583.32075472
8107,8604.68656716
8108,10505.141791
8109,10990.8059701
8110,7618.17910448
8111,4719.46666667
8112,5081.41791045
8113,11055.1716418
8114,9918.65413534
8115,7178.60377358
8116,8844.92537313
8117,9306.67910448
8118,5740.96992481
8119,4331.97761194
8120,11073.4622642
8121,5562.1509434
8122,6816.88059701
8123,6530.70754717
8124,3034.8880597
8125,11098.761194
8126,5479.51886792
8127,5355.98484848
8128,4686.97761194
8129,5608.53731343
8130,7200.94776119
8131,8490.31343284
8132,6077.94736842
8133,4669.41791045
8134,4987.35849057
8135,4413.46268657
8136,3337.58955224
8137,7139.24626866
8138,18362.4444444
8139,5622.74045802
8140,5262.58208955
8141,6889.01492537
8142,5234.36567164
8143,5573.15671642
8144,4373.69402985
8145,4937.76865672
8146,6884.59433962
8147,6598.65671642
8148,4249.18867925
8149,8706.32330827
8150,5995.22641509
8151,5142.79850746
8152,8321.85820896
8153,8212.20149254
8154,10449.9104478
8155,6070.79104478
8156,7493.2238806
8157,4713.30597015
8158,5835.19402985
8159,14750.2462687
8160,8749.08490566
8161,6120.1119403
8162,5023.52713178
8163,4495.31578947
8164,5752.23308271
8165,4816.73134328
8166,9797.07462687
8167,5258.41791045
8168,5823.93396226
8169,6510.58955224
8170,4654.54477612
8171,6644.92537313
8172,7532.03816794
8173,7708.33018868
8174,6806.46616541
8175,4542.55223881
8176,5794.94339623
8177,6169.88679245
8178,9906.97761194
8179,8952.82089552
8180,6499.06716418
8181,4764.09433962
8182,7275.54716981
8183,6163.73134328
8184,4395.32089552
8185,7621.22727273
8186,7302.82089552
8187,6662.71641791
8188,5740.34328358
8189,6692.8358209
8190,7268.20754717
8191,5661.30597015
8192,6807.1119403
8193,6409.06603774
8194,6089.01886792
8195,8674.29245283
8196,5626.95283019
8197,5159.05223881
8198,11230.6119403
8199,6184.73134328
8200,3817.64925373
8201,8611.64179104
8202,8572.36
8203,11049.3533835
8204,5191.53773585
8205,5814.7238806
8206,6241.49056604
8207,7613.54477612
8208,6218.08955224
8209,7568.34328358
8210,3332.79850746
8211,6175.40458015
8212,6275.37313433
8213,6238.55223881
8214,4995.62264151
8215,6999.79545455
8216,8724.17164179
8217,4770.72868217
8218,8978.0
8219,6608.55639098
8220,8608.51492537
8221,4082.66981132
8222,6895.90566038
8223,6195.45283019
8224,7008.73684211
8225,8329.484375
8226,4367.2238806
8227,7217.67938931
8228,7620.17924528
8229,7307.41791045
8230,4905.85820896
8231,3891.38636364
8232,7181.50943396
8233,7414.6641791
8234,8131.15671642
8235,7152.15671642
8236,5972.58955224
8237,7759.1119403
8238,7383.85074627
8239,7024.14925373
8240,7831.36792453
8241,5816.96268657
8242,8236.86567164
8243,10558.5373134
8244,8702.5648855
8245,4791.65116279
8246,5763.26415094
8247,4346.40566038
8248,3621.40298507
8249,8562.49253731
8250,5234.53773585
8251,9239.87313433
8252,4194.37735849
8253,6867.94339623
8254,6586.67924528
8255,10529.7761194
8256,4280.85714286
8257,5384.58490566
8258,5694.58208955
8259,8445.18656716
8260,4923.33018868
8261,7007.89552239
8262,7240.39552239
8263,9917.55970149
8264,6647.11940299
8265,6940.59701493
8266,5577.73134328
8267,4959.29850746
8268,4842.57894737
8269,10996.0447761
8270,9686.07633588
8271,6177.2238806
8272,14562.2222222
8273,6617.73880597
8274,5125.52830189
8275,6611.3358209
8276,8331.52985075
8277,9162.61320755
8278,6699.69402985
8279,7922.97014925
8280,7695.28358209
8281,7465.7961165
8282,5817.02238806
8283,5535.06716418
8284,5763.61940299
8285,4758.21698113
8286,4406.12686567
8287,5564.79104478
8288,8716.44029851
8289,15968.5671642
8290,6394.02255639
8291,5075.07518797
8292,7350.29850746
8293,3631.79389313
8294,5844.25373134
8295,3828.20610687
8296,8974.59398496
8297,5732.10377358
8298,6411.42537313
8299,13103.9850746
8300,10285.7481481
8301,6814.21641791
8302,6766.0
8303,3463.5112782
8304,5955.8358209
8305,5784.61940299
8306,8174.28301887
8307,4942.99253731
8308,3741.69924812
8309,6358.45283019
8310,5319.69402985
8311,8371.52238806
8312,6117.97014925
8313,3525.60150376
8314,6928.13432836
8315,7999.24626866
8316,7675.51492537
8317,4861.39552239
8318,4640.81343284
8319,7943.23880597
8320,4170.16981132
8321,9827.09701493
8322,5047.73134328
8323,4785.91044776
8324,6513.65671642
8325,6108.72727273
8326,4563.20754717
8327,5828.62264151
8328,6815.06603774
8329,9599.2238806
8330,9888.62686567
8331,5620.53731343
8332,4198.75373134
8333,6007.01503759
8334,8439.5754717
8335,5443.43283582
8336,6277.91791045
8337,6305.87313433
8338,11969.7358491
8339,7505.98507463
8340,6053.28358209
8341,7232.01492537
8342,4583.31132075
8343,9197.07462687
8344,6049.07462687
8345,13981.641791
8346,6297.7761194
8347,5499.51492537
8348,5248.78030303
8349,3767.64341085
8350,8032.48507463
8351,17190.5849057
8352,4443.67910448
8353,4370.64179104
8354,10092.5223881
8355,7033.51492537
8356,6863.1221374
8357,7824.57462687
8358,6134.19548872
8359,4876.76415094
8360,5030.34328358
8361,9694.30827068
8362,6140.64661654
8363,7307.79104478
8364,6994.35074627
8365,4984.68867925
8366,7147.5
8367,5805.63909774
8368,3636.58333333
8369,9203.17910448
8370,8957.94029851
8371,4578.01503759
8372,7032.60447761
8373,6470.24626866
8374,4396.6641791
8375,9116.3880597
8376,5501.12686567
8377,8348.10447761
8378,4342.49253731
8379,5145.17910448
8380,6616.63432836
8381,3625.18867925
8382,7830.35338346
8383,4526.41044776
8384,6695.98484848
8385,5248.94776119
8386,5424.49056604
8387,5671.82835821
8388,6928.2761194
8389,6901.34090909
8390,7589.8358209
8391,5455.37735849
8392,7838.40298507
8393,6494.52830189
8394,8707.09022556
8395,9227.2481203
8396,6854.17164179
8397,3117.87218045
8398,6062.41509434
8399,7717.79104478
8400,4773.40566038
8401,10706.6603774
8402,5676.55660377
8403,8758.69402985
8404,11213.9850746
8405,6510.52985075
8406,4597.02238806
8407,11215.25
8408,9930.57462687
8409,5467.23134328
8410,9447.03731343
8411,10532.8880597
8412,5355.41509434
8413,5591.8358209
8414,7146.84328358
8415,6086.5754717
8416,5659.82075472
8417,6888.2481203
8418,5128.98507463
8419,6673.14503817
8420,7070.17910448
8421,6926.5112782
8422,7743.11940299
8423,6137.46268657
8424,7091.0
8425,3959.31343284
