"Id","Sales"
13160,6234.83461538
13161,11012.0063776
13162,7633.28112965
13163,5275.85180412
13164,4540.34083601
13165,9588.25127551
13166,4559.05994898
13167,6925.75609756
13168,3237.65979381
13169,5068.39666239
13170,7643.24398074
13171,6287.50482315
13172,5321.14469453
13173,8632.47106109
13174,9524.92682927
13175,10982.8711735
13176,5360.86542923
13177,9904.82315113
13178,3277.69191271
13179,5156.07850708
13180,6328.35173299
13181,4379.13384813
13182,8600.1507732
13183,4932.16559692
13184,5307.62244898
13185,8484.06546855
13186,11253.7464789
13187,8790.51351351
13188,5439.32394366
13189,5149.84183673
13190,7775.4464487
13191,7371.39124839
13192,6190.56097561
13193,4840.55305466
13194,7582.1177977
13195,9176.75
13196,4838.66537967
13197,6094.67137356
13198,7762.80665813
13199,7712.36585366
13200,13480.1476252
13201,6669.66071429
13202,13111.742268
13203,7109.75241158
13204,5204.65178571
13205,3552.30166881
13206,6473.81443299
13207,6213.68810289
13208,5155.37900128
13209,7717.66964286
13210,4871.01125402
13211,4266.74326059
13212,6999.2997449
13213,3686.31887755
13214,8249.72829582
13215,6746.46203346
13216,7859.12540717
13217,8295.66880616
13218,5154.71814672
13219,9062.12291933
13220,6996.53376206
13221,5155.98841699
13222,5354.03697749
13223,5378.18006431
13224,10823.5245478
13225,6673.15816327
13226,4776.28056628
13227,7581.34403081
13228,8455.77021823
13229,6767.69974227
13230,6125.06274008
13231,8196.7394095
13232,5662.32015306
13233,5510.97852349
13234,5756.0096463
13235,9058.15275995
13236,5879.08472401
13237,5962.43873518
13238,5865.12359551
13239,5306.32015306
13240,3869.73214286
13241,5181.01412067
13242,8222.88924559
13243,7710.81952327
13244,10734.6939821
13245,10704.4441592
13246,7823.78316327
13247,4634.32339956
13248,4901.93494898
13249,10894.8652118
13250,9659.64864865
13251,7519.55698234
13252,8115.77150193
13253,8323.61360719
13254,5580.17889318
13255,3859.02423469
13256,11310.9630225
13257,5648.9903537
13258,6720.81258023
13259,6246.6414791
13260,2790.38028169
13261,10635.2567394
13262,5752.4903537
13263,5066.42652796
13264,4642.71683673
13265,5973.62740077
13266,6559.37882653
13267,7721.86683739
13268,7038.5984556
13269,4481.01403061
13270,5173.86035313
13271,4383.07969152
13272,3241.52423469
13273,6913.8267009
13274,17969.5562633
13275,5513.49226804
13276,5528.11553273
13277,6636.41720154
13278,4904.63903061
13279,5241.50449294
13280,4877.49679898
13281,4535.40436457
13282,7742.75080386
13283,6888.75
13284,3974.7733119
13285,8898.21750322
13286,5367.56661316
13287,4953.41709184
13288,8164.3917869
13289,8294.3478819
13290,10197.6619898
13291,5333.71887035
13292,7023.0831202
13293,4734.89628681
13294,5675.15688776
13295,15131.9600515
13296,9663.28571429
13297,6154.61096939
13298,4672.62219287
13299,4984.16988417
13300,5700.70527671
13301,4448.51091142
13302,9507.95663265
13303,5080.22464698
13304,5892.2926045
13305,6996.61734694
13306,4875.76952625
13307,6300.16773367
13308,6933.31413613
13309,7963.98874598
13310,7026.73521851
13311,4197.63029525
13312,5792.30385852
13313,6816.0882825
13314,9712.4212548
13315,8487.51219512
13316,6830.5787452
13317,4303.60289389
13318,7773.76688103
13319,5916.22464698
13320,4317.96173469
13321,7127.46744792
13322,7019.06675225
13323,6300.19512195
13324,5991.25224072
13325,6231.08290816
13326,7652.73954984
13327,5400.30739796
13328,7028.77423469
13329,7207.2170418
13330,5927.69983949
13331,8707.26366559
13332,6009.60517799
13333,4734.6970475
13334,11533.9781772
13335,5764.29525032
13336,3652.70988447
13337,7994.43112245
13338,9353.05743243
13339,10730.2574003
13340,5025.92604502
13341,5774.5752551
13342,6391.00803859
13343,7615.86521181
13344,5915.50449294
13345,8031.71116816
13346,3245.19206146
13347,6054.71520619
13348,6058.83055199
13349,5643.96670935
13350,4616.59967846
13351,7157.22106632
13352,8439.52423469
13353,4786.22589168
13354,8207.25290323
13355,7016.61003861
13356,8786.50191571
13357,4514.23472669
13358,6589.94847021
13359,5935.5
13360,7126.01801802
13361,8193.34986595
13362,4278.18950064
13363,7687.46405229
13364,7938.98231511
13365,7299.93709884
13366,5205.30612245
13367,3561.5071708
13368,7721.36655949
13369,6630.55070603
13370,8372.46469833
13371,7046.11267606
13372,5589.98716303
13373,8371.01155327
13374,6588.41720154
13375,6607.93854033
13376,8047.52250804
13377,5393.12323492
13378,7850.13903061
13379,10656.1732991
13380,8320.12924282
13381,4356.48216645
13382,5778.97427653
13383,4373.97106109
13384,3290.53401797
13385,7967.26700899
13386,5743.26527331
13387,8319.73170732
13388,4546.65273312
13389,6914.39165329
13390,6421.44212219
13391,10718.055199
13392,4553.94723295
13393,5717.08199357
13394,5552.89473684
13395,7911.31370038
13396,5383.60450161
13397,7166.12882653
13398,7673.41326531
13399,9836.64668367
13400,7032.10371319
13401,6812.90500642
13402,5747.4247449
13403,4529.29065301
13404,5245.70785071
13405,10548.9139923
13406,9249.22938144
13407,5816.4394111
13408,14933.2887473
13409,5980.5237484
13410,5244.0755627
13411,6117.90115533
13412,8508.60077022
13413,9557.66559486
13414,6978.17669654
13415,7619.46811224
13416,8025.88831836
13417,7457.0677686
13418,6039.54929577
13419,5737.67650834
13420,5189.86007702
13421,4997.35209003
13422,4216.2156611
13423,5251.65982028
13424,8710.27984596
13425,16574.8164313
13426,6219.78764479
13427,4868.36692506
13428,7010.13735558
13429,3886.88990826
13430,6125.25127551
13431,3538.98826597
13432,8506.86743887
13433,6123.9437299
13434,6023.40306122
13435,12991.8380102
13436,10825.9023355
13437,6477.78818999
13438,6722.01125402
13439,3582.19923372
13440,5716.10883483
13441,5493.74362245
13442,8690.88906752
13443,4804.80670103
13444,3991.35044929
13445,5901.25723473
13446,5488.79974326
13447,7751.30937099
13448,6511.51861361
13449,3380.01158301
13450,7453.02176697
13451,7668.77663671
13452,7389.37355584
13453,4832.12195122
13454,4553.67394095
13455,7244.77278562
13456,4208.23151125
13457,9894.98716303
13458,5337.43260591
13459,4845.22959184
13460,6841.0752551
13461,6047.67880364
13462,4922.18649518
13463,6084.22829582
13464,6808.28778135
13465,9820.04225352
13466,9393.61489089
13467,5930.42105263
13468,4132.03826531
13469,5810.71428571
13470,8395.83762058
13471,5133.07702182
13472,6110.57234315
13473,6091.10076531
13474,12085.8504823
13475,7737.66454082
13476,5802.38392857
13477,6834.3125
13478,4562.92122186
13479,8839.18685567
13480,5920.66965429
13481,12689.0025674
13482,6550.29321383
13483,5511.35044929
13484,5174.63328999
13485,3473.72170439
13486,7319.02040816
13487,18574.7958199
13488,4178.71245186
13489,4828.56185567
13490,9224.63799743
13491,7111.76159794
13492,6630.60288336
13493,8155.21811224
13494,6193.76584735
13495,5453.46302251
13496,4606.5134443
13497,9243.1042471
13498,5762.67181467
13499,7142.38010204
13500,7446.32266325
13501,4755.60450161
13502,7503.74919614
13503,5781.33375959
13504,3500.34947644
13505,8565.13392857
13506,7707.84780158
13507,4268.43629344
13508,7566.58408216
13509,6873.39180538
13510,4329.22159091
13511,9578.29961588
13512,6260.49807939
13513,8536.40693196
13514,4583.69260204
13515,5061.66238768
13516,6331.50248139
13517,3762.98392283
13518,7507.05920206
13519,4203.01668806
13520,6607.35240572
13521,4768.6508344
13522,5536.90996785
13523,5458.67525773
13524,6442.72400513
13525,6887.37046632
13526,7998.74107143
13527,5729.58360129
13528,7976.40721649
13529,6396.59003215
13530,8468.47989624
13531,9329.35907336
13532,6937.66581633
13533,3492.94473008
13534,5844.51286174
13535,7231.04209184
13536,4886.47106109
13537,11737.7459807
13538,6016.75723473
13539,8530.25160462
13540,10929.2893726
13541,6270.74967908
13542,4234.82714469
13543,10728.9835255
13544,9884.90816327
13545,5765.97959184
13546,8892.16108247
13547,9506.70790816
13548,6338.10771704
13549,5382.22680412
13550,6702.94480103
13551,5536.38164251
13552,5764.19614148
13553,7405.84645161
13554,4752.88318357
13555,6693.71131339
13556,7260.58793325
13557,6553.61139896
13558,8014.68292683
13559,5815.34566327
13560,7150.15789474
13561,3588.83885714
13562,7395.20866774
13563,6763.62002567
13564,5650.70535714
13565,7056.28498074
13566,7232.90012804
13567,9408.11479592
13568,5977.84980745
13569,5030.63826367
13570,6058.36491677
13571,6969.18356868
13572,7930.50765306
13573,4374.95535714
13574,4203.42747112
13575,8392.39818418
13576,6936.76077586
13577,5742.31741935
13578,7776.97946085
13579,6568.04823151
13580,6966.04878049
13581,4719.54942234
13582,3855.91237113
13583,6723.60051216
13584,6521.93581515
13585,6690.61488251
13586,9759.97279793
13587,8484.7631242
13588,4818.07830552
13589,8641.1720154
13590,3503.46622517
13591,3295.74263764
13592,6440.98587933
13593,11540.9549839
13594,7715.73684211
13595,6974.96534018
13596,4774.14285714
13597,7019.61617458
13598,10259.7894057
13599,6067.21907216
13600,8387.25868726
13601,6220.25259067
13602,4698.07142857
13603,5242.46302251
13604,5756.76508344
13605,5715.99101412
13606,4539.51604621
13607,5157.91805378
13608,4316.94079794
13609,7452.61254019
13610,7382.80359435
13611,5165.44533762
13612,6205.98074454
13613,6996.20408163
13614,5331.10331633
13615,4772.18488746
13616,8874.15688776
13617,7878.23748395
13618,6049.71061093
13619,3993.56097561
13620,12206.8061617
13621,6040.02952503
13622,5409.41463415
13623,9071.00481541
13624,9032.45198464
13625,7325.00513479
13626,6135.47066327
13627,7425.50128866
13628,9495.61617458
13629,13104.0882825
13630,4732.63543004
13631,4843.85622593
13632,4986.20282413
13633,6906.44358974
13634,5897.26205788
13635,8181.42542153
13636,8697.50962773
13637,6111.71543408
13638,4131.25032092
13639,6622.01930502
13640,7535.88674972
13641,4885.46907216
13642,6887.16858238
13643,3985.37942122
13644,7389.51472471
13645,7490.75848564
13646,7269.39537869
13647,8932.30739796
13648,6034.23214286
13649,3877.29855538
13650,6423.99617347
13651,7263.33889602
13652,8424.55229592
13653,7327.31322208
13654,7378.33976834
13655,6405.98074454
13656,4271.2869898
13657,9455.57894737
13658,4198.16237942
13659,11073.9191271
13660,5756.18649518
13661,4441.53667954
13662,7034.71173469
13663,6027.22576531
13664,6821.9114249
13665,7276.79204108
13666,3620.02567394
13667,4489.76765083
13668,6808.07979408
13669,8685.31241997
13670,10190.7652733
13671,5146.368758
13672,6271.36956522
13673,7677.40973111
13674,6282.20280612
13675,5084.70346598
13676,10160.7612323
13677,8276.34566327
13678,11960.5385852
13679,4574.71543408
13680,5456.5237484
13681,9744.59978769
13682,7743.11198208
13683,5405.15434501
13684,9972.26658163
13685,6999.98874598
13686,5019.54417414
13687,5461.4340836
13688,4564.57252888
13689,4894.09566327
13690,6231.72070626
13691,4927.20418006
13692,5251.70218228
13693,10236.5776637
13694,6627.85969388
13695,20666.5625
13696,6302.46991037
13697,4759.09603073
13698,6942.56867779
13699,8817.05089059
13700,5539.35841837
13701,6562.33761232
13702,5568.42091837
13703,8030.97704082
13704,7589.59821429
13705,5034.74718196
13706,5508.56739409
13707,6672.84438776
13708,7680.68339768
13709,6464.91527599
13710,7756.93537964
13711,5482.32046332
13712,4525.85783522
13713,5520.28112965
13714,9388.28626444
13715,11139.0385638
13716,9478.57381258
13717,7364.77535302
13718,5294.78249678
13719,5862.42729592
13720,4067.82125604
13721,8436.65982028
13722,9703.07188703
13723,9363.63826367
13724,6004.64313222
13725,4852.57124519
13726,4902.33891753
13727,5335.05948553
13728,10178.1360719
13729,6822.9139923
13730,5348.46983312
13731,5352.29099678
13732,7145.10204082
13733,3934.96683673
13734,7304.11325611
13735,4256.07060334
13736,6675.28617363
13737,7407.94533762
13738,5264.80739796
13739,7321.75416133
13740,6336.15890851
13741,4722.00514801
13742,6503.86649551
13743,6956.3877551
13744,10359.5250321
13745,6114.36036036
13746,7828.93050193
13747,7563.25255102
13748,9426.45198464
13749,6608.02813299
13750,9061.09756098
13751,4420.02568218
13752,4576.97831633
13753,6256.63015464
13754,6023.45408163
13755,8999.54735152
13756,7621.48911652
13757,5474.24066924
13758,7616.27342747
13759,6985.68810289
13760,9019.6534018
13761,3887.70603338
13762,12955.9974326
13763,4695.0218509
13764,5971.3392283
13765,8416.76863753
13766,5559.00257069
13767,5996.68421053
13768,5965.1758665
13769,7121.14377407
13770,5109.86392811
13771,5130.52090032
13772,7964.41254125
13773,7469.87755102
13774,7061.16212711
13775,4441.36737401
13776,7336.58928571
13777,11035.3601286
13778,6464.32397959
13779,4534.42984694
13780,6771.74519846
13781,6229.44897959
13782,7199.07717042
13783,7371.68971061
13784,3881.9563543
13785,7781.60613811
13786,6005.08545918
13787,7110.10243278
13788,6462.01468927
13789,4424.14634146
13790,6507.75353017
13791,5238.1540931
13792,7454.67221511
13793,9208.12057878
13794,5121.06274008
13795,5275.40436457
13796,6283.25562701
13797,5952.41613316
13798,5488.81832797
13799,8274.98231511
13800,6464.14951768
13801,7469.04993598
13802,5540.74131274
13803,4603.96534018
13804,6314.75609756
13805,7718.2064
13806,8342.26315789
13807,7812.83055199
13808,8212.55840822
13809,5567.48392283
13810,8417.24107143
13811,5541.93966624
13812,7066.81258023
13813,8737.57362356
13814,6886.85232745
13815,9722.79075738
13816,8156.86521181
13817,7748.60834671
13818,5730.6581306
13819,7252.59820282
13820,7768.1318822
13821,6210.21829856
13822,3996.83440514
13823,5819.24646983
13824,7517.14800515
13825,7218.92819843
13826,5009.44159178
13827,8429.14762516
13828,6981.67202572
13829,5936.54019293
13830,5784.54846939
13831,5278.17715019
13832,7295.27471117
13833,7220.06122449
13834,6382.69823435
13835,5304.65428937
13836,4821.33551555
13837,6594.2972973
13838,3783.8392283
13839,6279.73341837
13840,4986.95250321
13841,8762.92939666
13842,7198.95498392
13843,6838.93729904
13844,9016.83440514
13845,5362.03603604
13846,4829.49292149
13847,10713.1797176
13848,6846.66836735
13849,7955.6970475
13850,7729.54428755
13851,5249.35173299
13852,6065.79769526
13853,5486.24758842
13854,7157.55198973
13855,11184.2066327
13856,5587.78231293
13857,3193.98459564
13858,4775.65688776
13859,8131.04107831
13860,9331.87548139
13861,6313.49275362
13862,7226.7757732
13863,4700.8877551
13864,5018.57717042
13865,3133.71245186
13866,4906.43298969
13867,5821.8380102
13868,6629.74903475
13869,7257.29065301
13870,6020.44791667
13871,7946.13992298
13872,8645.36328626
13873,7561.64030612
13874,4770.27974277
13875,9431.08962868
13876,11072.3157895
13877,5935.44814341
13878,7661.71801567
13879,5071.21052632
13880,6583.22721438
13881,4093.09475032
13882,7074.070626
13883,5271.09884467
13884,8897.66325224
13885,7081.05484694
13886,8576.7106274
13887,8362.17091837
13888,5285.82397959
13889,8470.62355954
13890,19123.0680359
13891,10615.5121951
13892,5746.72400513
13893,3005.98331194
13894,6271.1309371
13895,9832.87886598
13896,5642.09646302
13897,11643.638412
13898,20718.5159236
13899,3707.51607717
13900,4954.82926829
13901,9289.16071429
13902,4881.17346939
13903,9346.70603338
13904,6237.31498079
13905,7059.64826701
13906,4070.82832618
13907,7443.84244373
13908,6444.5192926
13909,7142.16709184
13910,8881.08988764
13911,6267.48906049
13912,5860.61734694
13913,7114.15916399
13914,5413.25080386
13915,5154.92445583
13916,8152.40032154
13917,5625.73311897
13918,6321.22791293
13919,7014.15789474
13920,5770.28040973
13921,5285.43114543
13922,6963.4609475
13923,6992.07078507
13924,8398.61736334
13925,6235.30612245
13926,7077.59590793
13927,5538.44132653
13928,3742.28425096
13929,6180.08604954
13930,7067.70280612
13931,5347.3418694
13932,4368.86655949
13933,9353.16276042
13934,6971.31964056
13935,8236.36343367
13936,6638.58770807
13937,5568.1574904
13938,5137.71501926
13939,4252.41071429
13940,9855.62516046
13941,5379.48553055
13942,7787.07653061
13943,14834.4617347
13944,7365.35943517
13945,6484.64569961
13946,5008.90372272
13947,4432.02952503
13948,6912.71630295
13949,4166.63799743
13950,6160.85622593
13951,9773.19005102
13952,5428.38510911
13953,13313.9394904
13954,13910.6615385
13955,5049.65300896
13956,7217.95390525
13957,5133.63888889
13958,6485.64285714
13959,5511.53401797
13960,11104.1384863
13961,7199.36585366
13962,8481.10841837
13963,4559.585209
13964,6830.50064185
13965,4804.19047619
13966,8802.97487437
13967,7013.13316261
13968,6046.8677792
13969,6692.23214286
13970,5645.29860365
13971,8390.58151476
13972,9148.81122449
13973,5719.28185328
13974,10306.1116816
13975,6851.25545571
13976,9376.65556978
13977,4553.11413748
13978,5440.5942029
13979,5254.23852041
13980,9686.26898327
13981,6856.55953905
13982,7649.64313222
13983,6889.75672215
13984,8786.20667522
13985,4530.5032175
13986,7818.52678571
13987,6324.80102696
13988,3902.22066327
13989,14456.5802311
13990,17294.7166667
13991,7348.5192926
13992,8029.54172015
13993,9362.59007833
13994,10257.9204108
13995,10337.4017857
13996,5719.55598958
13997,7279.42875481
13998,5903.06675225
13999,8353.24583867
14000,3989.13478819
14001,5574.88318357
14002,5496.52295918
14003,5558.8488746
14004,7468.5237484
14005,4785.22397892
14006,4520.69961489
14007,6111.05905006
14008,3886.74437299
14009,4727.77477477
14010,5527.35851472
14011,6443.87804878
14012,9133.36491677
14013,9102.1221865
14014,7058.2170418
14015,6427.97695262
14016,6234.83461538
14017,11012.0063776
14018,7633.28112965
14019,5275.85180412
14020,4540.34083601
14021,9588.25127551
14022,4559.05994898
