"Id","Sales"
14216,8182.18333333
14217,9557.19266667
14218,5067.54892857
14219,7713.4
14220,8976.9112381
14221,8664.83
14222,5184.552
14223,4817.17
14224,8440.155
14225,8986.53283333
14226,9805.19733333
14227,7395.03333333
14228,7689.69840476
14229,8802.7225
14230,8637.01866667
14231,8598.288
14232,8818.354
14233,7057.534
14234,9552.24
14235,13078.2
14236,8973.605
14237,5763.56166667
14238,6168.60488095
14239,5011.33
14240,3991.74333333
14241,10239.695
14242,5747.117
14243,10776.3573333
14244,5069.635
14245,8386.91166667
14246,7088.01033333
14247,12986.76
14248,5325.735
14249,5981.875
14250,6935.82416667
14251,9547.75066667
14252,5978.945
14253,8063.535
14254,7289.57
14255,11225.55
14256,8461.58583333
14257,7594.324
14258,6274.19333333
14259,6029.36916667
14260,5341.09666667
14261,13020.316
14262,11032.7206667
14263,8358.38333333
14264,16712.0923095
14265,8039.238
14266,5584.29683333
14267,8019.06533333
14268,9920.50642857
14269,10787.65
14270,7967.045
14271,9213.99428571
14272,9790.225
14273,7895.63433333
14274,7004.385
14275,6451.87333333
14276,7432.6
14277,5368.47
14278,4782.24166667
14279,6888.175
14280,9686.39333333
14281,18818.6115
14282,7113.47966667
14283,5654.55
14284,9716.16
14285,4034.12
14286,6919.86166667
14287,4238.462
14288,9959.80083333
14289,6559.658
14290,7252.944
14291,16334.6175
14292,11183.7666667
14293,8957.11666667
14294,7295.10416667
14295,4245.9325
14296,5777.90083333
14297,6853.63333333
14298,9460.19083333
14299,5655.53866667
14300,4171.325
14301,7297.18966667
14302,5919.555
14303,10579.555
14304,7301.89166667
14305,3739.14333333
14306,8130.634
14307,9984.57333333
14308,9437.0925
14309,6519.41416667
14310,5463.8397619
14311,9941.53933333
14312,4435.32933333
14313,11300.7216667
14314,4801.42666667
14315,6010.54
14316,7871.791
14317,8249.10833333
14318,5223.96
14319,7050.515
14320,8092.4175
14321,10209.66
14322,12461.66
14323,6637.514
14324,4886.555
14325,6263.14833333
14326,9530.12133333
14327,5593.5245
14328,6451.0875
14329,7520.35733333
14330,13107.7208333
14331,8639.13
14332,7521.88
14333,8763.60833333
14334,4932.40516667
14335,9941.60833333
14336,6942.8475
14337,11469.1686667
14338,7305.86
14339,5862.87666667
14340,5798.63416667
14341,4756.205
14342,8887.505
14343,19915.09
14344,5391.57
14345,5132.842
14346,12057.185
14347,8392.16
14348,7216.6775
14349,9037.38
14350,7412.88
14351,5535.06
14352,5523.765
14353,10841.4033333
14354,7062.91035714
14355,8737.21
14356,8704.8
14357,5413.563
14358,7789.695
14359,6923.6285
14360,4069.5875
14361,10696.8516667
14362,10773.0329167
14363,5149.51333333
14364,8448.19
14365,7884.10133333
14366,4845.8975
14367,9892.7225
14368,6142.335
14369,9966.34166667
14370,5012.29
14371,6208.39
14372,7617.8
14373,4203.945
14374,7891.22
14375,5439.995
14376,7744.1
14377,5937.37
14378,6145.895
14379,6988.71333333
14380,7889.863
14381,8140.42666667
14382,9177.52666667
14383,5965.01804762
14384,9293.725
14385,7158.18416667
14386,10722.6758333
14387,8998.7125
14388,7821.995
14389,3494.255
14390,6243.80758333
14391,8891.34066667
14392,5912.02
14393,11883.6246667
14394,6486.455
14395,8616.39833333
14396,12063.71
14397,7445.465
14398,5255.465
14399,12495.2511667
14400,11491.45
14401,6289.57666667
14402,12045.6116667
14403,12157.8716667
14404,5957.485
14405,5983.73666667
14406,9071.85166667
14407,7012.202
14408,6021.396
14409,7707.57516667
14410,5836.68833333
14411,7496.05
14412,8065.18666667
14413,8061.58666667
14414,9936.984
14415,7367.85
14416,8154.9475
14417,4728.35133333
14418,8342.16069048
14419,8752.68833333
14420,7035.8825
14421,8214.05416667
14422,7957.875
14423,10813.19
14424,6184.275
14425,5796.66216667
14426,6468.20333333
14427,7708.9002381
14428,9041.67
14429,5352.5425
14430,4790.1
14431,8402.3325
14432,6673.1375
14433,6412.91166667
14434,9239.243
14435,7236.39166667
14436,8623.87
14437,5171.44
14438,4971.46
14439,7964.29333333
14440,7774.12
14441,9755.32733333
14442,11831.88
14443,11393.135
14444,5754.415
14445,9576.38666667
14446,4406.8
14447,4004.81
14448,9162.42
14449,13123.1475
14450,8784.31133333
14451,9142.26333333
14452,6016.9575
14453,9177.41
14454,11849.56
14455,7450.37666667
14456,8124.52
14457,7996.56366667
14458,5348.49833333
14459,5994.11166667
14460,6311.38166667
14461,7140.66
14462,5813.46214286
14463,5878.23866667
14464,4643.466
14465,7952.60016667
14466,9871.26833333
14467,5664.74383333
14468,7719.03
14469,7946.865
14470,6769.2125
14471,5641.435
14472,9791.68333333
14473,10207.792
14474,6219.41
14475,5461.05333333
14476,17927.3883333
14477,6114.33
14478,6389.675
14479,10079.8183333
14480,9025.4825
14481,9102.40833333
14482,7250.245
14483,8486.336
14484,11893.4733333
14485,15738.839
14486,6824.7065
14487,6513.32333333
14488,5348.32333333
14489,7843.94666667
14490,6527.33
14491,7960.38333333
14492,10689.415
14493,7220.76466667
14494,4472.5
14495,7548.02
14496,9144.175
14497,6057.2595
14498,8574.03
14499,4253.25208333
14500,7602.14
14501,9418.73
14502,8985.36
14503,11690.4283333
14504,7837.5475
14505,3867.25
14506,6814.30916667
14507,9980.141
14508,10045.8366667
14509,8438.34
14510,7493.84
14511,6980.2
14512,5269.25333333
14513,11459.8625
14514,4975.499
14515,13423.843
14516,6122.25
14517,4365.8225
14518,8449.95
14519,7188.44333333
14520,9351.28666667
14521,8805.38
14522,4431.33109524
14523,5361.07083333
14524,8991.995
14525,11559.1066667
14526,10558.0583333
14527,5878.15
14528,7528.29
14529,8585.365
14530,6661.59
14531,6939.32533333
14532,11081.977
14533,9869.125
14534,12302.8880556
14535,4723.605
14536,6925.50916667
14537,9059.40083333
14538,9743.56
14539,7450.0925
14540,12052.78
14541,7159.745
14542,5602.59
14543,5910.15
14544,5845.4865
14545,5768.0975
14546,7508.57966667
14547,5750.80166667
14548,6670.3825
14549,11284.5333333
14550,7348.05333333
14551,22188.45
14552,6779.89928571
14553,6066.9675
14554,11534.925
14555,14382.07
14556,9282.99666667
14557,10082.06
14558,7945.80333333
14559,11999.2175
14560,11798.21
14561,6880.43
14562,9766.88
14563,10362.11
14564,11137.9425
14565,9912.99
14566,11172.6475
14567,8750.86
14568,6581.75
14569,8455.61
14570,17863.18
14571,16426.7166667
14572,19075.5666667
14573,12651.1066667
14574,7773.1
14575,7531.17
14576,6047.96
14577,12162.77
14578,19197.0733333
14579,12726.612
14580,9421.69333333
14581,9181.07666667
14582,6320.16
14583,7164.375
14584,17352.8863333
14585,11283.47
14586,6703.09833333
14587,9070.1
14588,10526.9366667
14589,5704.48833333
14590,8851.00833333
14591,5968.27
14592,7999.94
14593,10290.77
14594,8302.93
14595,8303.6
14596,9951.51
14597,6614.69666667
14598,9999.28
14599,9316.2
14600,16170.338
14601,7556.35666667
14602,12302.611
14603,9676.31266667
14604,12949.585
14605,9508.31666667
14606,15543.57
14607,8451.87
14608,7090.99
14609,10287.05
14610,7891.71
14611,13380.39
14612,11732.14
14613,8780.36
14614,10139.47
14615,8524.23
14616,16567.7116667
14617,5831.09333333
14618,19014.5866667
14619,7875.63
14620,8605.38
14621,12884.32
14622,8618.67916667
14623,8955.75
14624,9614.39
14625,12021.54
14626,7786.84
14627,6910.94
14628,10643.6275
14629,10520.23
14630,12292.0125
14631,6774.3525
14632,10195.64
14633,14675.5716667
14634,9760.64
14635,6939.45
14636,9140.91
14637,8695.45
14638,9010.48166667
14639,7393.335
14640,5975.124
14641,13975.05
14642,9295.05666667
14643,11151.66
14644,10370.3936667
14645,6473.99
14646,10223.65
14647,8985.545
14648,11811.14
14649,13378.35
14650,6915.54
14651,8019.94666667
14652,8290.28
14653,7487.48
14654,8133.51
14655,11311.2383333
14656,9508.18
14657,11305.2566667
14658,8313.2955
14659,6858.49
14660,9809.875
14661,9757.415
14662,11800.81
14663,13139.36
14664,12777.66
14665,8300.72
14666,13065.845
14667,9975.99
14668,12034.2233333
14669,13550.03
14670,9746.7
14671,14650.0
14672,9441.93083333
14673,11938.8366667
14674,8432.17666667
14675,9860.11
14676,12235.0566667
14677,10573.81
14678,5832.83666667
14679,9061.83
14680,11836.0
14681,10878.94
14682,7616.52
14683,15242.22
14684,9220.72
14685,7282.65
14686,8007.09
14687,9486.53
14688,11864.03
14689,10614.924
14690,10399.23
14691,7034.5425
14692,8764.3
14693,10357.78
14694,5585.84
14695,9699.46
14696,7202.54
14697,12085.855
14698,10066.36
14699,9046.03
14700,11595.792
14701,9004.47
14702,5970.10766667
14703,15784.2
14704,9829.857
14705,11535.715
14706,11313.848
14707,6950.52
14708,7798.91666667
14709,8200.52
14710,12301.85
14711,18768.6180952
14712,9290.04
14713,4208.01333333
14714,6952.93583333
14715,15386.8
14716,15185.67
14717,8225.205
14718,11761.11
14719,6404.306
14720,7977.03
14721,4679.16
14722,7448.05166667
14723,7712.7825
14724,9783.97666667
14725,10175.408
14726,8794.51333333
14727,10316.6525
14728,12304.115
14729,11231.7508333
14730,6149.224
14731,12964.805
14732,19834.9236667
14733,9358.11
14734,12095.96
14735,7756.51
14736,9563.004
14737,6924.37333333
14738,10732.455
14739,10354.02
14740,12484.2166667
14741,10366.5
14742,13661.858
14743,12519.04
14744,7790.28
14745,13500.958
14746,23147.0045
14747,17243.9133333
14748,10665.17
14749,4189.901
14750,8513.89
14751,15174.72
14752,8166.55
14753,12128.5811667
14754,22974.9638333
14755,4293.46857143
14756,8616.85
14757,11427.7633333
14758,6913.785
14759,15872.55
14760,10235.6266667
14761,11968.82
14762,4454.65233333
14763,10136.415
14764,8650.16
14765,11397.0916667
14766,17208.618
14767,7307.67
14768,7703.86
14769,9187.73
14770,8278.22
14771,6386.105
14772,10680.76
14773,8127.54666667
14774,8734.83666667
14775,11852.12
14776,9232.14
14777,8043.67
14778,10145.58
14779,10691.7166667
14780,10982.9966667
14781,9507.26333333
14782,8875.41
14783,7836.93
14784,4530.26083333
14785,9042.39333333
14786,10489.2025
14787,8472.06
14788,6517.54
14789,16352.66
14790,11363.52
14791,13820.49
14792,9582.597
14793,8555.84333333
14794,8890.5
14795,6234.38166667
14796,15712.6633333
14797,6822.88
14798,11384.31
14799,21084.2266667
14800,9487.31333333
14801,8785.38
14802,6044.64
14803,6866.28
14804,10275.64
14805,6085.20333333
14806,8709.985
14807,13792.392
14808,8309.09
14809,26583.864
14810,20280.8433333
14811,5490.34333333
14812,10895.315
14813,7076.95666667
14814,9770.12142857
14815,9042.652
14816,14661.3633333
14817,11740.86
14818,15543.305
14819,6688.75
14820,9865.99
14821,5424.115
14822,12103.865
14823,9775.18
14824,8843.1
14825,9017.22857143
14826,5748.32
14827,12858.35
14828,13715.7833333
14829,6290.83
14830,16271.9775
14831,8622.77
14832,13562.81
14833,6046.255
14834,7461.19
14835,8941.02
14836,16308.78
14837,8740.91333333
14838,12500.42
14839,10063.72
14840,15818.41
14841,6006.53404762
14842,11756.97
14843,9242.005
14844,5716.58333333
14845,21663.095
14846,21039.4266667
14847,10981.72
14848,14669.35
14849,15062.37
14850,16086.7733333
14851,14596.538
14852,10935.52
14853,12942.55
14854,9015.3
14855,10479.5866667
14856,5903.46166667
14857,9520.64
14858,8655.535
14859,8448.81
14860,11123.25
14861,6712.815
14862,9330.66
14863,7774.56666667
14864,4885.46357143
14865,6430.02133333
14866,7394.58666667
14867,10528.82
14868,13705.878
14869,11141.0
14870,10568.925
14871,8139.354
14872,7517.69
14873,15687.37
14874,13922.57
14875,9217.41
14876,5794.84
14877,12086.935
14878,5994.92333333
14879,11509.25
14880,5010.43285714
14881,8421.405
14882,13215.23
14883,8102.2
14884,7324.23666667
14885,11742.9966667
14886,13845.3633333
14887,15021.5933333
14888,8749.26
14889,13006.278
14890,4893.24
14891,7315.87
14892,8904.72
14893,6270.09
14894,10263.83
14895,9282.09
14896,8017.52
14897,14575.59
14898,17581.4733333
14899,10911.4
14900,7522.265
14901,8239.54666667
14902,12107.3066667
14903,8206.28
14904,10548.79
14905,6607.23
14906,9904.26
14907,14787.495
14908,6037.21133333
14909,10533.6633333
14910,10848.31
14911,13601.01
14912,19195.9916667
14913,8781.9
14914,17800.158
14915,8865.57666667
14916,7497.11666667
14917,5467.306
14918,9602.49
14919,8360.2875
14920,7619.54
14921,8207.885
14922,6254.67
14923,8622.7
14924,9609.38
14925,5757.27
14926,10913.022
14927,9271.925
14928,12125.305
14929,15374.71
14930,7869.38
14931,12653.3533333
14932,9089.38
14933,7213.05
14934,6097.805
14935,7284.33
14936,15997.7216667
14937,9770.18333333
14938,6902.39
14939,13038.76
14940,15205.76
14941,12912.11
14942,9550.30666667
14943,12921.15
14944,10468.88
14945,6363.28
14946,8920.67666667
14947,12001.3966667
14948,9535.51933333
14949,9404.435
14950,8807.73
14951,8274.045
14952,5750.49333333
14953,6372.9
14954,10490.8916667
14955,12446.21
14956,15138.89
14957,19136.4766667
14958,11464.52
14959,6885.53
14960,6869.68
14961,14674.9613333
14962,14621.6
14963,12536.81
14964,13012.49
14965,13953.54
14966,8580.98333333
14967,6123.28
14968,13968.2706667
14969,9249.63
14970,11808.67
14971,8551.495
14972,6128.65416667
14973,17825.4
14974,7768.59
14975,7668.89333333
14976,6213.32
14977,7391.785
14978,10268.7466667
14979,14668.2833333
14980,7708.88133333
14981,5915.30733333
14982,6741.81
14983,7299.375
14984,4707.58583333
14985,10851.12
14986,20788.26
14987,9155.11
14988,8289.64
14989,10636.22
14990,7131.24
14991,9821.3
14992,5523.93716667
14993,7653.08
14994,9971.59
14995,11330.44
14996,5621.92
14997,13664.728
14998,11004.59
14999,7651.46333333
15000,12598.5133333
15001,13529.6333333
15002,13218.2276667
15003,8880.554
15004,10649.2025
15005,6224.63
15006,9023.985
15007,20775.3983333
15008,13947.778
15009,8643.18933333
15010,7395.26333333
15011,6026.45466667
15012,8275.11
15013,6141.57
15014,13511.7853333
15015,7087.621
15016,8133.29666667
15017,9688.88
15018,6148.175
15019,9145.4525
15020,9981.57666667
15021,10670.4
15022,9227.00666667
15023,7496.87
15024,7530.28
15025,10047.2653333
15026,13647.145
15027,13232.005
15028,8878.84
15029,6780.46
15030,10099.38
15031,8561.1
15032,6315.24
15033,11413.16
15034,11291.31
15035,10474.29
15036,8468.6
15037,9542.908
15038,10533.86
15039,8855.36
15040,9980.365
15041,7952.11
15042,10904.08
15043,12037.83
15044,7008.48
15045,7375.05
15046,17401.2666667
15047,9497.23
15048,4975.17
15049,12023.21
15050,11697.96
15051,15119.24
15052,7041.56
15053,8947.784
15054,8380.39
15055,11111.41
15056,8618.92
15057,15068.63
15058,4162.74
15059,12100.3
15060,9792.1
15061,9037.02
15062,7571.77
15063,8933.78666667
15064,13626.98
15065,5964.62
15066,13314.19
15067,9721.978
15068,14608.4775
15069,5579.21
15070,9190.46
15071,8224.86
15072,9898.28
15073,14583.01
15074,7001.91
15075,8639.41833333
15076,11052.73
15077,13561.36
15078,6815.53
15079,5139.41766667
15080,11535.79
15081,11514.615
15082,11404.9716667
15083,10203.66
15084,8525.52
15085,13930.82
15086,11500.37
15087,12758.385
15088,10105.575
15089,11552.405
15090,11872.715
15091,19718.196
15092,11555.21
15093,6914.8625
15094,9426.46
15095,5895.25
15096,5185.2
15097,14437.71
15098,7811.32
15099,14779.26
15100,6695.83
15101,10177.61
15102,9328.86
15103,16764.94
15104,6140.74
15105,7252.06
15106,11615.955
15107,11259.175
15108,6498.71
15109,10618.56
15110,9742.01
15111,12941.6825
15112,8926.095
15113,10109.7
15114,7539.195
15115,6496.04166667
15116,6333.53
15117,17371.0433333
15118,16603.11
15119,9567.688
15120,17187.5489286
15121,9512.58
15122,7161.99333333
15123,11678.4633333
15124,11557.5666667
15125,15882.23
15126,8819.219
15127,11071.0991667
15128,13087.565
15129,10101.0635714
15130,8256.55
15131,9609.16666667
15132,8972.28133333
15133,6324.56
15134,6039.81333333
15135,9473.69333333
15136,14468.39
15137,24903.4906667
15138,8879.05
15139,6934.54233333
15140,11172.27
15141,5720.28333333
15142,8312.33333333
15143,4711.48666667
15144,12626.7125
15145,7970.59
15146,9757.6975
15147,21742.9128333
15148,12966.5108333
15149,10175.6714286
15150,9325.33
15151,5168.65333333
15152,8928.15666667
15153,8764.67
15154,11652.24
15155,8461.83
15156,5221.81666667
15157,8908.63
15158,7134.95666667
15159,14832.58
15160,10218.555
15161,3822.3275
15162,10091.83
15163,13411.27
15164,12465.9566667
15165,9217.61
15166,7246.165
15167,11717.51
15168,5962.065
15169,14643.22
15170,6931.03
15171,8413.05666667
15172,9766.87
15173,8376.95916667
15174,5669.775
15175,8806.20666667
15176,10198.58
15177,13274.155
15178,16904.87
15179,7340.38166667
15180,5894.195
15181,8936.045
15182,11358.41
15183,7663.47
15184,10037.6133333
15185,8358.72333333
15186,16556.112
15187,12266.25
15188,8380.46
15189,10650.62
15190,6002.57
15191,14444.53
15192,8553.29
15193,20157.7033333
15194,8203.095
15195,7894.92
15196,9200.2
15197,4964.98583333
15198,10711.2675
15199,22286.3075
15200,7808.835
15201,6026.49333333
15202,17541.03
15203,10301.23
15204,9311.99
15205,11227.53
15206,12210.83
15207,6471.32
15208,6960.07
15209,13239.7
15210,9295.46
15211,10388.535
15212,9388.4535
15213,6380.93
15214,10189.17
15215,7938.75
15216,4793.445
15217,13822.0416667
15218,12201.5225
15219,5945.59666667
15220,9564.73
15221,9309.68916667
15222,5951.99333333
15223,14278.298
15224,7224.11
15225,12103.73
15226,6643.77
15227,7157.535
15228,9371.74
15229,5417.09
15230,10800.55
15231,7804.145
15232,9518.96
15233,7744.91
15234,8538.65666667
15235,7955.6575
15236,9854.35583333
15237,10518.54
15238,11432.7291667
15239,9088.83
15240,12564.08
15241,8516.6495
15242,14590.935
15243,13098.38
15244,9693.65371429
15245,4083.90033333
15246,8086.825
15247,11451.93
15248,6848.04
15249,14934.3566667
15250,7986.7
15251,13133.85
15252,15337.15
15253,8000.76
15254,7028.27
15255,15639.55
15256,14559.26
15257,7451.32
15258,12710.415
15259,14205.655
15260,6997.58
15261,7803.79
15262,10558.455
15263,8889.115
15264,6950.575
15265,10246.04
15266,8504.54
15267,8385.8475
15268,12310.83
15269,11933.6733333
15270,15517.5
15271,8858.49
15272,10385.55
15273,5669.07
15274,10427.845
15275,11718.27
15276,9114.86
15277,10266.05
15278,10643.1625
15279,13468.09
15280,8259.64
15281,7584.45
15282,8267.40166667
15283,9404.88
15284,11403.9016667
15285,6077.675
15286,6076.03
15287,10666.325
15288,7453.088
15289,8814.75
15290,12951.31
15291,7431.97
15292,12139.708
15293,7020.88
15294,6389.05
15295,9342.69
15296,8903.61
15297,11505.26
15298,13443.195
15299,13006.8591667
15300,6974.70166667
15301,14691.42
15302,4994.09333333
15303,5306.72
15304,11359.0675
15305,15885.6316667
15306,11982.77
15307,11442.07
15308,9505.185
15309,11806.08
15310,16123.625
15311,9493.84
15312,10957.565
15313,9360.212
15314,6783.47
15315,8548.3
15316,7615.5
15317,9229.3975
15318,9422.13
15319,8325.45
15320,6005.26
15321,9520.62
15322,14288.5325
15323,7262.56
15324,9306.82
15325,9927.805
15326,8897.46
15327,6812.11
15328,12922.97
15329,12276.86
15330,7455.81
15331,6970.195
15332,27116.457
15333,7753.7
15334,9619.65
