"Id","Sales"
6991,5773.81897231
6992,5773.81897231
6993,5773.81897231
6994,5773.81897231
6995,5773.81897231
6996,5773.81897231
6997,5773.81897231
6998,5773.81897231
6999,5773.81897231
7000,5773.81897231
7001,5773.81897231
7002,5773.81897231
7003,5773.81897231
7004,5773.81897231
7005,5773.81897231
7006,5773.81897231
7007,5773.81897231
7008,5773.81897231
7009,5773.81897231
7010,5773.81897231
7011,5773.81897231
7012,5773.81897231
7013,5773.81897231
7014,5773.81897231
7015,5773.81897231
7016,5773.81897231
7017,5773.81897231
7018,5773.81897231
7019,5773.81897231
7020,5773.81897231
7021,5773.81897231
7022,5773.81897231
7023,5773.81897231
7024,5773.81897231
7025,5773.81897231
7026,5773.81897231
7027,5773.81897231
7028,5773.81897231
7029,5773.81897231
7030,5773.81897231
7031,5773.81897231
7032,5773.81897231
7033,5773.81897231
7034,5773.81897231
7035,5773.81897231
7036,5773.81897231
7037,5773.81897231
7038,5773.81897231
7039,5773.81897231
7040,5773.81897231
7041,5773.81897231
7042,5773.81897231
7043,5773.81897231
7044,5773.81897231
7045,5773.81897231
7046,5773.81897231
7047,5773.81897231
7048,5773.81897231
7049,5773.81897231
7050,5773.81897231
7051,5773.81897231
7052,5773.81897231
7053,5773.81897231
7054,5773.81897231
7055,5773.81897231
7056,5773.81897231
7057,5773.81897231
7058,5773.81897231
7059,5773.81897231
7060,5773.81897231
7061,5773.81897231
7062,5773.81897231
7063,5773.81897231
7064,5773.81897231
7065,5773.81897231
7066,5773.81897231
7067,5773.81897231
7068,5773.81897231
7069,5773.81897231
7070,5773.81897231
7071,5773.81897231
7072,5773.81897231
7073,5773.81897231
7074,5773.81897231
7075,5773.81897231
7076,5773.81897231
7077,5773.81897231
7078,5773.81897231
7079,5773.81897231
7080,5773.81897231
7081,5773.81897231
7082,5773.81897231
7083,5773.81897231
7084,5773.81897231
7085,5773.81897231
7086,5773.81897231
7087,5773.81897231
7088,5773.81897231
7089,5773.81897231
7090,5773.81897231
7091,5773.81897231
7092,5773.81897231
7093,5773.81897231
7094,5773.81897231
7095,5773.81897231
7096,5773.81897231
7097,5773.81897231
7098,5773.81897231
7099,5773.81897231
7100,5773.81897231
7101,5773.81897231
7102,5773.81897231
7103,5773.81897231
7104,5773.81897231
7105,5773.81897231
7106,5773.81897231
7107,5773.81897231
7108,5773.81897231
7109,5773.81897231
7110,5773.81897231
7111,5773.81897231
7112,5773.81897231
7113,5773.81897231
7114,5773.81897231
7115,5773.81897231
7116,5773.81897231
7117,5773.81897231
7118,5773.81897231
7119,5773.81897231
7120,5773.81897231
7121,5773.81897231
7122,5773.81897231
7123,5773.81897231
7124,5773.81897231
7125,5773.81897231
7126,5773.81897231
7127,5773.81897231
7128,5773.81897231
7129,5773.81897231
7130,5773.81897231
7131,5773.81897231
7132,5773.81897231
7133,5773.81897231
7134,5773.81897231
7135,5773.81897231
7136,5773.81897231
7137,5773.81897231
7138,5773.81897231
7139,5773.81897231
7140,5773.81897231
7141,5773.81897231
7142,5773.81897231
7143,5773.81897231
7144,5773.81897231
7145,5773.81897231
7146,5773.81897231
7147,5773.81897231
7148,5773.81897231
7149,5773.81897231
7150,5773.81897231
7151,5773.81897231
7152,5773.81897231
7153,5773.81897231
7154,5773.81897231
7155,5773.81897231
7156,5773.81897231
7157,5773.81897231
7158,5773.81897231
7159,5773.81897231
7160,5773.81897231
7161,5773.81897231
7162,5773.81897231
7163,5773.81897231
7164,5773.81897231
7165,5773.81897231
7166,5773.81897231
7167,5773.81897231
7168,5773.81897231
7169,5773.81897231
7170,5773.81897231
7171,5773.81897231
7172,5773.81897231
7173,5773.81897231
7174,5773.81897231
7175,5773.81897231
7176,5773.81897231
7177,5773.81897231
7178,5773.81897231
7179,5773.81897231
7180,5773.81897231
7181,5773.81897231
7182,5773.81897231
7183,5773.81897231
7184,5773.81897231
7185,5773.81897231
7186,5773.81897231
7187,5773.81897231
7188,5773.81897231
7189,5773.81897231
7190,5773.81897231
7191,5773.81897231
7192,5773.81897231
7193,5773.81897231
7194,5773.81897231
7195,5773.81897231
7196,5773.81897231
7197,5773.81897231
7198,5773.81897231
7199,5773.81897231
7200,5773.81897231
7201,5773.81897231
7202,5773.81897231
7203,5773.81897231
7204,5773.81897231
7205,5773.81897231
7206,5773.81897231
7207,5773.81897231
7208,5773.81897231
7209,5773.81897231
7210,5773.81897231
7211,5773.81897231
7212,5773.81897231
7213,5773.81897231
7214,5773.81897231
7215,5773.81897231
7216,5773.81897231
7217,5773.81897231
7218,5773.81897231
7219,5773.81897231
7220,5773.81897231
7221,5773.81897231
7222,5773.81897231
7223,5773.81897231
7224,5773.81897231
7225,5773.81897231
7226,5773.81897231
7227,5773.81897231
7228,5773.81897231
7229,5773.81897231
7230,5773.81897231
7231,5773.81897231
7232,5773.81897231
7233,5773.81897231
7234,5773.81897231
7235,5773.81897231
7236,5773.81897231
7237,5773.81897231
7238,5773.81897231
7239,5773.81897231
7240,5773.81897231
7241,5773.81897231
7242,5773.81897231
7243,5773.81897231
7244,5773.81897231
7245,5773.81897231
7246,5773.81897231
7247,5773.81897231
7248,5773.81897231
7249,5773.81897231
7250,5773.81897231
7251,5773.81897231
7252,5773.81897231
7253,5773.81897231
7254,5773.81897231
7255,5773.81897231
7256,5773.81897231
7257,5773.81897231
7258,5773.81897231
7259,5773.81897231
7260,5773.81897231
7261,5773.81897231
7262,5773.81897231
7263,5773.81897231
7264,5773.81897231
7265,5773.81897231
7266,5773.81897231
7267,5773.81897231
7268,5773.81897231
7269,5773.81897231
7270,5773.81897231
7271,5773.81897231
7272,5773.81897231
7273,5773.81897231
7274,5773.81897231
7275,5773.81897231
7276,5773.81897231
7277,5773.81897231
7278,5773.81897231
7279,5773.81897231
7280,5773.81897231
7281,5773.81897231
7282,5773.81897231
7283,5773.81897231
7284,5773.81897231
7285,5773.81897231
7286,5773.81897231
7287,5773.81897231
7288,5773.81897231
7289,5773.81897231
7290,5773.81897231
7291,5773.81897231
7292,5773.81897231
7293,5773.81897231
7294,5773.81897231
7295,5773.81897231
7296,5773.81897231
7297,5773.81897231
7298,5773.81897231
7299,5773.81897231
7300,5773.81897231
7301,5773.81897231
7302,5773.81897231
7303,5773.81897231
7304,5773.81897231
7305,5773.81897231
7306,5773.81897231
7307,5773.81897231
7308,5773.81897231
7309,5773.81897231
7310,5773.81897231
7311,5773.81897231
7312,5773.81897231
7313,5773.81897231
7314,5773.81897231
7315,5773.81897231
7316,5773.81897231
7317,5773.81897231
7318,5773.81897231
7319,5773.81897231
7320,5773.81897231
7321,5773.81897231
7322,5773.81897231
7323,5773.81897231
7324,5773.81897231
7325,5773.81897231
7326,5773.81897231
7327,5773.81897231
7328,5773.81897231
7329,5773.81897231
7330,5773.81897231
7331,5773.81897231
7332,5773.81897231
7333,5773.81897231
7334,5773.81897231
7335,5773.81897231
7336,5773.81897231
7337,5773.81897231
7338,5773.81897231
7339,5773.81897231
7340,5773.81897231
7341,5773.81897231
7342,5773.81897231
7343,5773.81897231
7344,5773.81897231
7345,5773.81897231
7346,5773.81897231
7347,5773.81897231
7348,5773.81897231
7349,5773.81897231
7350,5773.81897231
7351,5773.81897231
7352,5773.81897231
7353,5773.81897231
7354,5773.81897231
7355,5773.81897231
7356,5773.81897231
7357,5773.81897231
7358,5773.81897231
7359,5773.81897231
7360,5773.81897231
7361,5773.81897231
7362,5773.81897231
7363,5773.81897231
7364,5773.81897231
7365,5773.81897231
7366,5773.81897231
7367,5773.81897231
7368,5773.81897231
7369,5773.81897231
7370,5773.81897231
7371,5773.81897231
7372,5773.81897231
7373,5773.81897231
7374,5773.81897231
7375,5773.81897231
7376,5773.81897231
7377,5773.81897231
7378,5773.81897231
7379,5773.81897231
7380,5773.81897231
7381,5773.81897231
7382,5773.81897231
7383,5773.81897231
7384,5773.81897231
7385,5773.81897231
7386,5773.81897231
7387,5773.81897231
7388,5773.81897231
7389,5773.81897231
7390,5773.81897231
7391,5773.81897231
7392,5773.81897231
7393,5773.81897231
7394,5773.81897231
7395,5773.81897231
7396,5773.81897231
7397,5773.81897231
7398,5773.81897231
7399,5773.81897231
7400,5773.81897231
7401,5773.81897231
7402,5773.81897231
7403,5773.81897231
7404,5773.81897231
7405,5773.81897231
7406,5773.81897231
7407,5773.81897231
7408,5773.81897231
7409,5773.81897231
7410,5773.81897231
7411,5773.81897231
7412,5773.81897231
7413,5773.81897231
7414,5773.81897231
7415,5773.81897231
7416,5773.81897231
7417,5773.81897231
7418,5773.81897231
7419,5773.81897231
7420,5773.81897231
7421,5773.81897231
7422,5773.81897231
7423,5773.81897231
7424,5773.81897231
7425,5773.81897231
7426,5773.81897231
7427,5773.81897231
7428,5773.81897231
7429,5773.81897231
7430,5773.81897231
7431,5773.81897231
7432,5773.81897231
7433,5773.81897231
7434,5773.81897231
7435,5773.81897231
7436,5773.81897231
7437,5773.81897231
7438,5773.81897231
7439,5773.81897231
7440,5773.81897231
7441,5773.81897231
7442,5773.81897231
7443,5773.81897231
7444,5773.81897231
7445,5773.81897231
7446,5773.81897231
7447,5773.81897231
7448,5773.81897231
7449,5773.81897231
7450,5773.81897231
7451,5773.81897231
7452,5773.81897231
7453,5773.81897231
7454,5773.81897231
7455,5773.81897231
7456,5773.81897231
7457,5773.81897231
7458,5773.81897231
7459,5773.81897231
7460,5773.81897231
7461,5773.81897231
7462,5773.81897231
7463,5773.81897231
7464,5773.81897231
7465,5773.81897231
7466,5773.81897231
7467,5773.81897231
7468,5773.81897231
7469,5773.81897231
7470,5773.81897231
7471,5773.81897231
7472,5773.81897231
7473,5773.81897231
7474,5773.81897231
7475,5773.81897231
7476,5773.81897231
7477,5773.81897231
7478,5773.81897231
7479,5773.81897231
7480,5773.81897231
7481,5773.81897231
7482,5773.81897231
7483,5773.81897231
7484,5773.81897231
7485,5773.81897231
7486,5773.81897231
7487,5773.81897231
7488,5773.81897231
7489,5773.81897231
7490,5773.81897231
7491,5773.81897231
7492,5773.81897231
7493,5773.81897231
7494,5773.81897231
7495,5773.81897231
7496,5773.81897231
7497,5773.81897231
7498,5773.81897231
7499,5773.81897231
7500,5773.81897231
7501,5773.81897231
7502,5773.81897231
7503,5773.81897231
7504,5773.81897231
7505,5773.81897231
7506,5773.81897231
7507,5773.81897231
7508,5773.81897231
7509,5773.81897231
7510,5773.81897231
7511,5773.81897231
7512,5773.81897231
7513,5773.81897231
7514,5773.81897231
7515,5773.81897231
7516,5773.81897231
7517,5773.81897231
7518,5773.81897231
7519,5773.81897231
7520,5773.81897231
7521,5773.81897231
7522,5773.81897231
7523,5773.81897231
7524,5773.81897231
7525,5773.81897231
7526,5773.81897231
7527,5773.81897231
7528,5773.81897231
7529,5773.81897231
7530,5773.81897231
7531,5773.81897231
7532,5773.81897231
7533,5773.81897231
7534,5773.81897231
7535,5773.81897231
7536,5773.81897231
7537,5773.81897231
7538,5773.81897231
7539,5773.81897231
7540,5773.81897231
7541,5773.81897231
7542,5773.81897231
7543,5773.81897231
7544,5773.81897231
7545,5773.81897231
7546,5773.81897231
7547,5773.81897231
7548,5773.81897231
7549,5773.81897231
7550,5773.81897231
7551,5773.81897231
7552,5773.81897231
7553,5773.81897231
7554,5773.81897231
7555,5773.81897231
7556,5773.81897231
7557,5773.81897231
7558,5773.81897231
7559,5773.81897231
7560,5773.81897231
7561,5773.81897231
7562,5773.81897231
7563,5773.81897231
7564,5773.81897231
7565,5773.81897231
7566,5773.81897231
7567,5773.81897231
7568,5773.81897231
7569,5773.81897231
7570,5773.81897231
7571,5773.81897231
7572,5773.81897231
7573,5773.81897231
7574,5773.81897231
7575,5773.81897231
7576,5773.81897231
7577,5773.81897231
7578,5773.81897231
7579,5773.81897231
7580,5773.81897231
7581,5773.81897231
7582,5773.81897231
7583,5773.81897231
7584,5773.81897231
7585,5773.81897231
7586,5773.81897231
7587,5773.81897231
7588,5773.81897231
7589,5773.81897231
7590,5773.81897231
7591,5773.81897231
7592,5773.81897231
7593,5773.81897231
7594,5773.81897231
7595,5773.81897231
7596,5773.81897231
7597,5773.81897231
7598,5773.81897231
7599,5773.81897231
7600,5773.81897231
7601,5773.81897231
7602,5773.81897231
7603,5773.81897231
7604,5773.81897231
7605,5773.81897231
7606,5773.81897231
7607,5773.81897231
7608,5773.81897231
7609,5773.81897231
7610,5773.81897231
7611,5773.81897231
7612,5773.81897231
7613,5773.81897231
7614,5773.81897231
7615,5773.81897231
7616,5773.81897231
7617,5773.81897231
7618,5773.81897231
7619,5773.81897231
7620,5773.81897231
7621,5773.81897231
7622,5773.81897231
7623,5773.81897231
7624,5773.81897231
7625,5773.81897231
7626,5773.81897231
7627,5773.81897231
7628,5773.81897231
7629,5773.81897231
7630,5773.81897231
7631,5773.81897231
7632,5773.81897231
7633,5773.81897231
7634,5773.81897231
7635,5773.81897231
7636,5773.81897231
7637,5773.81897231
7638,5773.81897231
7639,5773.81897231
7640,5773.81897231
7641,5773.81897231
7642,5773.81897231
7643,5773.81897231
7644,5773.81897231
7645,5773.81897231
7646,5773.81897231
7647,5773.81897231
7648,5773.81897231
7649,5773.81897231
7650,5773.81897231
7651,5773.81897231
7652,5773.81897231
7653,5773.81897231
7654,5773.81897231
7655,5773.81897231
7656,5773.81897231
7657,5773.81897231
7658,5773.81897231
7659,5773.81897231
7660,5773.81897231
7661,5773.81897231
7662,5773.81897231
7663,5773.81897231
7664,5773.81897231
7665,5773.81897231
7666,5773.81897231
7667,5773.81897231
7668,5773.81897231
7669,5773.81897231
7670,5773.81897231
7671,5773.81897231
7672,5773.81897231
7673,5773.81897231
7674,5773.81897231
7675,5773.81897231
7676,5773.81897231
7677,5773.81897231
7678,5773.81897231
7679,5773.81897231
7680,5773.81897231
7681,5773.81897231
7682,5773.81897231
7683,5773.81897231
7684,5773.81897231
7685,5773.81897231
7686,5773.81897231
7687,5773.81897231
7688,5773.81897231
7689,5773.81897231
7690,5773.81897231
7691,5773.81897231
7692,5773.81897231
7693,5773.81897231
7694,5773.81897231
7695,5773.81897231
7696,5773.81897231
7697,5773.81897231
7698,5773.81897231
7699,5773.81897231
7700,5773.81897231
7701,5773.81897231
7702,5773.81897231
7703,5773.81897231
7704,5773.81897231
7705,5773.81897231
7706,5773.81897231
7707,5773.81897231
7708,5773.81897231
7709,5773.81897231
7710,5773.81897231
7711,5773.81897231
7712,5773.81897231
7713,5773.81897231
7714,5773.81897231
7715,5773.81897231
7716,5773.81897231
7717,5773.81897231
7718,5773.81897231
7719,5773.81897231
7720,5773.81897231
7721,5773.81897231
7722,5773.81897231
7723,5773.81897231
7724,5773.81897231
7725,5773.81897231
7726,5773.81897231
7727,5773.81897231
7728,5773.81897231
7729,5773.81897231
7730,5773.81897231
7731,5773.81897231
7732,5773.81897231
7733,5773.81897231
7734,5773.81897231
7735,5773.81897231
7736,5773.81897231
7737,5773.81897231
7738,5773.81897231
7739,5773.81897231
7740,5773.81897231
7741,5773.81897231
7742,5773.81897231
7743,5773.81897231
7744,5773.81897231
7745,5773.81897231
7746,5773.81897231
7747,5773.81897231
7748,5773.81897231
7749,5773.81897231
7750,5773.81897231
7751,5773.81897231
7752,5773.81897231
7753,5773.81897231
7754,5773.81897231
7755,5773.81897231
7756,5773.81897231
7757,5773.81897231
7758,5773.81897231
7759,5773.81897231
7760,5773.81897231
7761,5773.81897231
7762,5773.81897231
7763,5773.81897231
7764,5773.81897231
7765,5773.81897231
7766,5773.81897231
7767,5773.81897231
7768,5773.81897231
7769,5773.81897231
7770,5773.81897231
7771,5773.81897231
7772,5773.81897231
7773,5773.81897231
7774,5773.81897231
7775,5773.81897231
7776,5773.81897231
7777,5773.81897231
7778,5773.81897231
7779,5773.81897231
7780,5773.81897231
7781,5773.81897231
7782,5773.81897231
7783,5773.81897231
7784,5773.81897231
7785,5773.81897231
7786,5773.81897231
7787,5773.81897231
7788,5773.81897231
7789,5773.81897231
7790,5773.81897231
7791,5773.81897231
7792,5773.81897231
7793,5773.81897231
7794,5773.81897231
7795,5773.81897231
7796,5773.81897231
7797,5773.81897231
7798,5773.81897231
7799,5773.81897231
7800,5773.81897231
7801,5773.81897231
7802,5773.81897231
7803,5773.81897231
7804,5773.81897231
7805,5773.81897231
7806,5773.81897231
7807,5773.81897231
7808,5773.81897231
7809,5773.81897231
7810,5773.81897231
7811,5773.81897231
7812,5773.81897231
7813,5773.81897231
7814,5773.81897231
7815,5773.81897231
7816,5773.81897231
7817,5773.81897231
7818,5773.81897231
7819,5773.81897231
7820,5773.81897231
7821,5773.81897231
7822,5773.81897231
7823,5773.81897231
7824,5773.81897231
7825,5773.81897231
7826,5773.81897231
7827,5773.81897231
7828,5773.81897231
7829,5773.81897231
7830,5773.81897231
7831,5773.81897231
7832,5773.81897231
7833,5773.81897231
7834,5773.81897231
7835,5773.81897231
7836,5773.81897231
7837,5773.81897231
7838,5773.81897231
7839,5773.81897231
7840,5773.81897231
7841,5773.81897231
7842,5773.81897231
7843,5773.81897231
7844,5773.81897231
7845,5773.81897231
7846,5773.81897231
7847,5773.81897231
7848,5773.81897231
7849,5773.81897231
7850,5773.81897231
7851,5773.81897231
7852,5773.81897231
7853,5773.81897231
7854,5773.81897231
7855,5773.81897231
7856,5773.81897231
7857,5773.81897231
7858,5773.81897231
7859,5773.81897231
7860,5773.81897231
7861,5773.81897231
7862,5773.81897231
7863,5773.81897231
7864,5773.81897231
7865,5773.81897231
7866,5773.81897231
7867,5773.81897231
7868,5773.81897231
7869,5773.81897231
7870,5773.81897231
7871,5773.81897231
7872,5773.81897231
7873,5773.81897231
7874,5773.81897231
7875,5773.81897231
7876,5773.81897231
7877,5773.81897231
7878,5773.81897231
7879,5773.81897231
7880,5773.81897231
7881,5773.81897231
7882,5773.81897231
7883,5773.81897231
7884,5773.81897231
7885,5773.81897231
7886,5773.81897231
7887,5773.81897231
7888,5773.81897231
7889,5773.81897231
7890,5773.81897231
7891,5773.81897231
7892,5773.81897231
7893,5773.81897231
7894,5773.81897231
7895,5773.81897231
7896,5773.81897231
7897,5773.81897231
7898,5773.81897231
7899,5773.81897231
7900,5773.81897231
7901,5773.81897231
7902,5773.81897231
7903,5773.81897231
7904,5773.81897231
7905,5773.81897231
7906,5773.81897231
7907,5773.81897231
7908,5773.81897231
7909,5773.81897231
7910,5773.81897231
7911,5773.81897231
7912,5773.81897231
7913,5773.81897231
7914,5773.81897231
7915,5773.81897231
7916,5773.81897231
7917,5773.81897231
7918,5773.81897231
7919,5773.81897231
7920,5773.81897231
7921,5773.81897231
7922,5773.81897231
7923,5773.81897231
7924,5773.81897231
7925,5773.81897231
7926,5773.81897231
7927,5773.81897231
7928,5773.81897231
7929,5773.81897231
7930,5773.81897231
7931,5773.81897231
7932,5773.81897231
7933,5773.81897231
7934,5773.81897231
7935,5773.81897231
7936,5773.81897231
7937,5773.81897231
7938,5773.81897231
7939,5773.81897231
7940,5773.81897231
7941,5773.81897231
7942,5773.81897231
7943,5773.81897231
7944,5773.81897231
7945,5773.81897231
7946,5773.81897231
7947,5773.81897231
7948,5773.81897231
7949,5773.81897231
7950,5773.81897231
7951,5773.81897231
7952,5773.81897231
7953,5773.81897231
7954,5773.81897231
7955,5773.81897231
7956,5773.81897231
7957,5773.81897231
7958,5773.81897231
7959,5773.81897231
7960,5773.81897231
